Province/State,Country/Region,Lat,Long,Time,Confirmados diarios,Muertos diarios,Recuperados diarios,Suma confirmados,Suma muertos,Suma recuperados,Porcentaje confirmados,Porcentaje muertos,Porcentaje recuperados
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Dominica,15.415,-61.371,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Grenada,12.1165,-61.679,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Mozambique,-18.665695,35.529562,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Syria,34.802075,38.99681500000001,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Timor-Leste,-8.874217,125.727539,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Belize,13.1939,-59.5432,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Laos,19.85627,102.495496,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Libya,26.3351,17.228331,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Guinea-Bissau,11.8037,-15.1804,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Mali,17.570692,-3.996166000000001,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0,0,,0,0,,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Kosovo,42.602636,20.902977,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Burma,21.9162,95.956,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,MS Zaandam,0.0,0.0,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Botswana,-22.3285,24.6849,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Burundi,-3.3731,29.9189,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Malawi,-13.254307999999998,34.301525,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,South Sudan,6.877000000000002,31.307,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Western Sahara,24.2155,-12.8858,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Sao Tome and Principe,0.18636,6.613081,1/22/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Yemen,15.552727,48.516388,1/22/20,0,0,,0,0,,0.0,0.0,0.0
,Afghanistan,33.0,65.0,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Albania,41.1533,20.1683,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Algeria,28.0339,1.6596,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Andorra,42.5063,1.5218,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Angola,-11.2027,17.8739,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Argentina,-38.4161,-63.6167,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Armenia,40.0691,45.0382,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Austria,47.5162,14.5501,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bahamas,25.0343,-77.3963,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bahrain,26.0275,50.55,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bangladesh,23.685,90.3563,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Barbados,13.1939,-59.5432,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Belarus,53.7098,27.9534,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Belgium,50.8333,4.0,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Benin,9.3077,2.3158,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bhutan,27.5142,90.4336,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bolivia,-16.2902,-63.5887,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Brazil,-14.235,-51.9253,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Brunei,4.5353,114.7277,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Bulgaria,42.7339,25.4858,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Cabo Verde,16.5388,-23.0418,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Cambodia,11.55,104.9167,1/23/20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
,Cameroon,3.848,11.5021,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Alberta,Canada,53.9333,-116.5765,1/23/20,0,0,,0,0,,0.0,0.0,0.0
British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Grand Princess,Canada,37.6489,-122.6655,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,1/23/20,0,0,,0,0,,0.0,0.0,0.0
New Brunswick,Canada,46.5653,-66.4619,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Nova Scotia,Canada,44.682,-63.7443,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Ontario,Canada,51.2538,-85.3232,1/23/20,0,0,,0,0,,0.0,0.0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0,0,,0,0,,0.0,0.0,0.0
